scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,39,6.073897
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,40,3.548248
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,41,3.457211
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,42,3.611945
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,43,5.85062
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,44,3.466639
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,45,3.898008
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,46,3.550573
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,47,3.559813
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,48,3.073355
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,49,3.461452
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,50,3.363611
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,51,3.505667
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,52,3.471446
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,53,3.355343
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,54,5.714898
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,55,3.951188
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,56,3.506916
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,57,1.684511
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,58,3.529345
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,59,4.582003
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,60,3.50424
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,61,3.438851
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,62,3.500111
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,63,4.655116
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,64,3.510587
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,65,3.570807
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,66,3.48565
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,67,3.526515
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,68,3.525475
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,69,3.533972
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,70,3.579337
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,71,3.478321
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,72,3.380045
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,73,5.264671
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,74,3.472067
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,75,3.537871
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,76,5.779101
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,77,3.533762
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,78,3.466524
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,79,3.257587
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,80,3.509163
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,81,3.330159
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,82,3.500994
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,83,3.458591
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,84,3.56441
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,85,6.745892
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,86,3.751105
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,87,3.484886
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,88,3.547527
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,89,3.503993
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,90,5.843247
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,91,3.892355
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,92,3.535615
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,93,3.416797
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,94,3.433861
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,95,3.512303
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,96,3.484427
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,97,3.468998
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,98,3.536468
latency,thurbox,idle,0,True,0.75,0.63,echo_ms,99,5.093824
latency,thurbox,idle,0,True,0.75,0.63,timeouts,,0
latency,herdr,idle,1,False,0.63,0.53,echo_ms,0,2.338815
latency,herdr,idle,1,False,0.63,0.53,echo_ms,1,2.225793
latency,herdr,idle,1,False,0.63,0.53,echo_ms,2,1.419925
latency,herdr,idle,1,False,0.63,0.53,echo_ms,3,2.255803
latency,herdr,idle,1,False,0.63,0.53,echo_ms,4,2.267629
latency,herdr,idle,1,False,0.63,0.53,echo_ms,5,2.276644
latency,herdr,idle,1,False,0.63,0.53,echo_ms,6,2.296504
latency,herdr,idle,1,False,0.63,0.53,echo_ms,7,2.293314
latency,herdr,idle,1,False,0.63,0.53,echo_ms,8,2.302965
latency,herdr,idle,1,False,0.63,0.53,echo_ms,9,1.996322
latency,herdr,idle,1,False,0.63,0.53,echo_ms,10,2.056181
latency,herdr,idle,1,False,0.63,0.53,echo_ms,11,2.067153
latency,herdr,idle,1,False,0.63,0.53,echo_ms,12,2.147206
latency,herdr,idle,1,False,0.63,0.53,echo_ms,13,2.208335
latency,herdr,idle,1,False,0.63,0.53,echo_ms,14,2.228379
latency,herdr,idle,1,False,0.63,0.53,echo_ms,15,2.323796
latency,herdr,idle,1,False,0.63,0.53,echo_ms,16,2.144249
latency,herdr,idle,1,False,0.63,0.53,echo_ms,17,2.32276
latency,herdr,idle,1,False,0.63,0.53,echo_ms,18,2.266533
latency,herdr,idle,1,False,0.63,0.53,echo_ms,19,2.386777
latency,herdr,idle,1,False,0.63,0.53,echo_ms,20,2.292138
latency,herdr,idle,1,False,0.63,0.53,echo_ms,21,1.469162
latency,herdr,idle,1,False,0.63,0.53,echo_ms,22,2.294454
latency,herdr,idle,1,False,0.63,0.53,echo_ms,23,2.140397
latency,herdr,idle,1,False,0.63,0.53,echo_ms,24,2.370074
latency,herdr,idle,1,False,0.63,0.53,echo_ms,25,2.122259
latency,herdr,idle,1,False,0.63,0.53,echo_ms,26,2.093249
latency,herdr,idle,1,False,0.63,0.53,echo_ms,27,2.016539
latency,herdr,idle,1,False,0.63,0.53,echo_ms,28,1.011473
latency,herdr,idle,1,False,0.63,0.53,echo_ms,29,1.716395
latency,herdr,idle,1,False,0.63,0.53,echo_ms,30,2.301805
latency,herdr,idle,1,False,0.63,0.53,echo_ms,31,2.267623
latency,herdr,idle,1,False,0.63,0.53,echo_ms,32,2.301232
latency,herdr,idle,1,False,0.63,0.53,echo_ms,33,2.135445
latency,herdr,idle,1,False,0.63,0.53,echo_ms,34,1.57136
latency,herdr,idle,1,False,0.63,0.53,echo_ms,35,2.236814
latency,herdr,idle,1,False,0.63,0.53,echo_ms,36,2.251765
latency,herdr,idle,1,False,0.63,0.53,echo_ms,37,2.266034
latency,herdr,idle,1,False,0.63,0.53,echo_ms,38,2.281644
latency,herdr,idle,1,False,0.63,0.53,echo_ms,39,2.266703
latency,herdr,idle,1,False,0.63,0.53,echo_ms,40,1.889195
latency,herdr,idle,1,False,0.63,0.53,echo_ms,41,2.147628
latency,herdr,idle,1,False,0.63,0.53,echo_ms,42,2.307889
latency,herdr,idle,1,False,0.63,0.53,echo_ms,43,2.163428
latency,herdr,idle,1,False,0.63,0.53,echo_ms,44,2.310719
latency,herdr,idle,1,False,0.63,0.53,echo_ms,45,2.095341
latency,herdr,idle,1,False,0.63,0.53,echo_ms,46,4.006428
latency,herdr,idle,1,False,0.63,0.53,echo_ms,47,2.240042
latency,herdr,idle,1,False,0.63,0.53,echo_ms,48,2.196209
latency,herdr,idle,1,False,0.63,0.53,echo_ms,49,2.244729
latency,herdr,idle,1,False,0.63,0.53,echo_ms,50,2.298243
latency,herdr,idle,1,False,0.63,0.53,echo_ms,51,2.152677
latency,herdr,idle,1,False,0.63,0.53,echo_ms,52,2.322032
latency,herdr,idle,1,False,0.63,0.53,echo_ms,53,2.360557
latency,herdr,idle,1,False,0.63,0.53,echo_ms,54,2.266702
latency,herdr,idle,1,False,0.63,0.53,echo_ms,55,2.14045
latency,herdr,idle,1,False,0.63,0.53,echo_ms,56,2.357103
latency,herdr,idle,1,False,0.63,0.53,echo_ms,57,2.265025
latency,herdr,idle,1,False,0.63,0.53,echo_ms,58,2.339001
latency,herdr,idle,1,False,0.63,0.53,echo_ms,59,2.254337
latency,herdr,idle,1,False,0.63,0.53,echo_ms,60,1.493592
latency,herdr,idle,1,False,0.63,0.53,echo_ms,61,2.287359
latency,herdr,idle,1,False,0.63,0.53,echo_ms,62,2.150794
latency,herdr,idle,1,False,0.63,0.53,echo_ms,63,2.170861
latency,herdr,idle,1,False,0.63,0.53,echo_ms,64,2.283095
latency,herdr,idle,1,False,0.63,0.53,echo_ms,65,2.102893
latency,herdr,idle,1,False,0.63,0.53,echo_ms,66,2.116349
latency,herdr,idle,1,False,0.63,0.53,echo_ms,67,2.122345
latency,herdr,idle,1,False,0.63,0.53,echo_ms,68,2.207831
latency,herdr,idle,1,False,0.63,0.53,echo_ms,69,2.126658
latency,herdr,idle,1,False,0.63,0.53,echo_ms,70,2.183955
latency,herdr,idle,1,False,0.63,0.53,echo_ms,71,1.975076
latency,herdr,idle,1,False,0.63,0.53,echo_ms,72,2.236286
latency,herdr,idle,1,False,0.63,0.53,echo_ms,73,2.1147
latency,herdr,idle,1,False,0.63,0.53,echo_ms,74,2.187671
latency,herdr,idle,1,False,0.63,0.53,echo_ms,75,2.166578
latency,herdr,idle,1,False,0.63,0.53,echo_ms,76,2.120324
latency,herdr,idle,1,False,0.63,0.53,echo_ms,77,2.255872
latency,herdr,idle,1,False,0.63,0.53,echo_ms,78,2.204175
latency,herdr,idle,1,False,0.63,0.53,echo_ms,79,2.283136
latency,herdr,idle,1,False,0.63,0.53,echo_ms,80,2.218951
latency,herdr,idle,1,False,0.63,0.53,echo_ms,81,2.230203
latency,herdr,idle,1,False,0.63,0.53,echo_ms,82,2.137607
latency,herdr,idle,1,False,0.63,0.53,echo_ms,83,1.961237
latency,herdr,idle,1,False,0.63,0.53,echo_ms,84,2.2501
latency,herdr,idle,1,False,0.63,0.53,echo_ms,85,2.403239
latency,herdr,idle,1,False,0.63,0.53,echo_ms,86,2.148539
latency,herdr,idle,1,False,0.63,0.53,echo_ms,87,2.279762
latency,herdr,idle,1,False,0.63,0.53,echo_ms,88,2.145668
latency,herdr,idle,1,False,0.63,0.53,echo_ms,89,2.29538
latency,herdr,idle,1,False,0.63,0.53,echo_ms,90,2.04925
latency,herdr,idle,1,False,0.63,0.53,echo_ms,91,2.082824
latency,herdr,idle,1,False,0.63,0.53,echo_ms,92,2.307119
latency,herdr,idle,1,False,0.63,0.53,echo_ms,93,2.310339
latency,herdr,idle,1,False,0.63,0.53,echo_ms,94,2.14428
latency,herdr,idle,1,False,0.63,0.53,echo_ms,95,2.271266
latency,herdr,idle,1,False,0.63,0.53,echo_ms,96,2.216261
latency,herdr,idle,1,False,0.63,0.53,echo_ms,97,2.228883
latency,herdr,idle,1,False,0.63,0.53,echo_ms,98,2.223207
latency,herdr,idle,1,False,0.63,0.53,echo_ms,99,2.262613
latency,herdr,idle,1,False,0.63,0.53,timeouts,,0
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,0,4.54989
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,1,4.697562
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,2,3.500337
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,3,4.839828
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,4,3.980703
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,5,3.509192
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,6,5.832334
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,7,3.237832
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,8,4.181386
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,9,4.881195
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,10,3.478102
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,11,6.273826
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,12,3.183938
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,13,4.568695
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,14,4.637139
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,15,4.234297
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,16,5.111921
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,17,3.315802
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,18,4.202973
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,19,4.799567
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,20,4.197546
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,21,4.808534
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,22,3.454542
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,23,4.478514
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,24,1.302533
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,25,4.800371
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,26,3.939817
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,27,3.51283
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,28,3.532336
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,29,5.114501
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,30,4.775454
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,31,3.220622
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,32,4.22599
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,33,4.781183
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,34,4.777722
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,35,3.359342
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,36,2.910795
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,37,3.575737
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,38,4.792122
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,39,4.286841
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,40,5.101266
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,41,4.802102
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,42,3.120862
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,43,3.529873
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,44,4.440582
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,45,4.361491
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,46,3.488407
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,47,4.530604
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,48,3.477561
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,49,3.4428
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,50,3.556335
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,51,3.496113
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,52,4.79677
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,53,3.13116
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,54,3.468237
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,55,2.813473
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,56,5.595088
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,57,3.278918
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,58,3.104837
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,59,3.128752
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,60,6.875778
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,61,4.146666
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,62,3.143392
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,63,4.736253
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,64,3.681492
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,65,1.502793
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,66,4.200755
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,67,5.089716
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,68,3.446935
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,69,4.147312
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,70,3.514412
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,71,3.543632
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,72,5.903338
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,73,4.988093
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,74,3.102159
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,75,4.171461
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,76,3.458954
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,77,3.550673
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,78,3.418398
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,79,4.490282
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,80,4.70699
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,81,3.491665
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,82,3.488783
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,83,3.133011
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,84,3.093401
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,85,1.775577
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,86,5.700494
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,87,3.537894
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,88,4.712101
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,89,3.199048
