scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,0,True,1.5,1.27,echo_ms,73,2.233425
latency,herdr,idle,0,True,1.5,1.27,echo_ms,74,2.064237
latency,herdr,idle,0,True,1.5,1.27,echo_ms,75,2.081703
latency,herdr,idle,0,True,1.5,1.27,echo_ms,76,2.028843
latency,herdr,idle,0,True,1.5,1.27,echo_ms,77,2.159089
latency,herdr,idle,0,True,1.5,1.27,echo_ms,78,2.149931
latency,herdr,idle,0,True,1.5,1.27,echo_ms,79,2.098399
latency,herdr,idle,0,True,1.5,1.27,echo_ms,80,2.12382
latency,herdr,idle,0,True,1.5,1.27,echo_ms,81,2.06841
latency,herdr,idle,0,True,1.5,1.27,echo_ms,82,2.043865
latency,herdr,idle,0,True,1.5,1.27,echo_ms,83,2.046812
latency,herdr,idle,0,True,1.5,1.27,echo_ms,84,2.024299
latency,herdr,idle,0,True,1.5,1.27,echo_ms,85,2.114506
latency,herdr,idle,0,True,1.5,1.27,echo_ms,86,2.194007
latency,herdr,idle,0,True,1.5,1.27,echo_ms,87,2.135957
latency,herdr,idle,0,True,1.5,1.27,echo_ms,88,2.048212
latency,herdr,idle,0,True,1.5,1.27,echo_ms,89,1.976592
latency,herdr,idle,0,True,1.5,1.27,echo_ms,90,2.02862
latency,herdr,idle,0,True,1.5,1.27,echo_ms,91,2.010373
latency,herdr,idle,0,True,1.5,1.27,echo_ms,92,1.973355
latency,herdr,idle,0,True,1.5,1.27,echo_ms,93,1.974476
latency,herdr,idle,0,True,1.5,1.27,echo_ms,94,1.981628
latency,herdr,idle,0,True,1.5,1.27,echo_ms,95,2.058964
latency,herdr,idle,0,True,1.5,1.27,echo_ms,96,1.995945
latency,herdr,idle,0,True,1.5,1.27,echo_ms,97,2.007326
latency,herdr,idle,0,True,1.5,1.27,echo_ms,98,2.020794
latency,herdr,idle,0,True,1.5,1.27,echo_ms,99,1.892086
latency,herdr,idle,0,True,1.5,1.27,timeouts,,0
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,0,3.409939
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,1,4.789064
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,2,3.4017
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,3,3.656672
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,4,4.810521
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,5,3.199301
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,6,4.776837
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,7,3.336576
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,8,4.766151
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,9,4.767805
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,10,3.245309
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,11,5.640454
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,12,4.162036
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,13,4.777122
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,14,4.644501
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,15,4.778651
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,16,3.213527
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,17,3.489396
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,18,2.811585
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,19,5.540689
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,20,3.440402
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,21,5.131012
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,22,4.783346
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,23,4.776455
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,24,4.230848
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,25,3.380859
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,26,4.7084
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,27,1.652188
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,28,5.106665
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,29,5.485542
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,30,4.211828
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,31,3.308901
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,32,5.606131
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,33,3.367995
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,34,3.402952
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,35,3.512193
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,36,3.516857
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,37,3.516305
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,38,3.743728
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,39,4.823088
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,40,3.447716
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,41,5.125315
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,42,3.389654
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,43,4.199438
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,44,4.748418
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,45,3.202159
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,46,5.821821
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,47,3.247265
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,48,5.982545
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,49,4.809666
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,50,4.780647
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,51,3.414924
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,52,4.903018
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,53,2.037915
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,54,4.366639
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,55,4.684873
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,56,3.40235
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,57,1.717639
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,58,4.446894
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,59,3.122746
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,60,4.143323
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,61,4.71138
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,62,4.737563
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,63,3.401242
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,64,4.731884
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,65,4.697452
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,66,4.130881
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,67,3.084553
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,68,3.527665
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,69,3.442009
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,70,3.386484
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,71,3.294171
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,72,4.251121
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,73,4.723923
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,74,3.391181
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,75,3.396374
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,76,4.741603
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,77,6.400117
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,78,5.05019
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,79,3.209691
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,80,3.456937
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,81,4.331668
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,82,4.806092
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,83,3.486559
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,84,3.0626
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,85,4.1757
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,86,4.735225
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,87,3.600413
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,88,4.666791
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,89,4.718292
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,90,4.735054
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,91,3.580676
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,92,4.724985
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,93,3.442507
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,94,4.719906
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,95,4.087004
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,96,4.699646
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,97,5.048663
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,98,3.533952
latency,thurbox,idle,0,True,1.27,1.17,echo_ms,99,4.727321
latency,thurbox,idle,0,True,1.27,1.17,timeouts,,0
latency,herdr,idle,1,False,1.16,1.06,echo_ms,0,2.279048
latency,herdr,idle,1,False,1.16,1.06,echo_ms,1,2.23021
latency,herdr,idle,1,False,1.16,1.06,echo_ms,2,1.248202
latency,herdr,idle,1,False,1.16,1.06,echo_ms,3,2.249677
latency,herdr,idle,1,False,1.16,1.06,echo_ms,4,2.322808
latency,herdr,idle,1,False,1.16,1.06,echo_ms,5,2.361934
latency,herdr,idle,1,False,1.16,1.06,echo_ms,6,2.285651
latency,herdr,idle,1,False,1.16,1.06,echo_ms,7,2.330855
latency,herdr,idle,1,False,1.16,1.06,echo_ms,8,2.090862
latency,herdr,idle,1,False,1.16,1.06,echo_ms,9,2.083446
latency,herdr,idle,1,False,1.16,1.06,echo_ms,10,2.195745
latency,herdr,idle,1,False,1.16,1.06,echo_ms,11,2.15797
latency,herdr,idle,1,False,1.16,1.06,echo_ms,12,2.134866
latency,herdr,idle,1,False,1.16,1.06,echo_ms,13,2.034033
latency,herdr,idle,1,False,1.16,1.06,echo_ms,14,2.189799
latency,herdr,idle,1,False,1.16,1.06,echo_ms,15,2.214404
latency,herdr,idle,1,False,1.16,1.06,echo_ms,16,2.24772
latency,herdr,idle,1,False,1.16,1.06,echo_ms,17,2.273679
latency,herdr,idle,1,False,1.16,1.06,echo_ms,18,2.167649
latency,herdr,idle,1,False,1.16,1.06,echo_ms,19,2.283277
latency,herdr,idle,1,False,1.16,1.06,echo_ms,20,2.278556
latency,herdr,idle,1,False,1.16,1.06,echo_ms,21,2.220999
latency,herdr,idle,1,False,1.16,1.06,echo_ms,22,2.249337
latency,herdr,idle,1,False,1.16,1.06,echo_ms,23,2.036939
latency,herdr,idle,1,False,1.16,1.06,echo_ms,24,2.193796
latency,herdr,idle,1,False,1.16,1.06,echo_ms,25,2.169375
latency,herdr,idle,1,False,1.16,1.06,echo_ms,26,2.306675
latency,herdr,idle,1,False,1.16,1.06,echo_ms,27,2.214203
latency,herdr,idle,1,False,1.16,1.06,echo_ms,28,2.096888
latency,herdr,idle,1,False,1.16,1.06,echo_ms,29,2.018499
latency,herdr,idle,1,False,1.16,1.06,echo_ms,30,2.130259
latency,herdr,idle,1,False,1.16,1.06,echo_ms,31,2.165311
latency,herdr,idle,1,False,1.16,1.06,echo_ms,32,2.17796
latency,herdr,idle,1,False,1.16,1.06,echo_ms,33,2.027494
latency,herdr,idle,1,False,1.16,1.06,echo_ms,34,1.635934
latency,herdr,idle,1,False,1.16,1.06,echo_ms,35,2.196528
latency,herdr,idle,1,False,1.16,1.06,echo_ms,36,1.802421
latency,herdr,idle,1,False,1.16,1.06,echo_ms,37,2.105847
latency,herdr,idle,1,False,1.16,1.06,echo_ms,38,2.007497
latency,herdr,idle,1,False,1.16,1.06,echo_ms,39,2.335365
latency,herdr,idle,1,False,1.16,1.06,echo_ms,40,2.32349
latency,herdr,idle,1,False,1.16,1.06,echo_ms,41,2.13216
latency,herdr,idle,1,False,1.16,1.06,echo_ms,42,2.128867
latency,herdr,idle,1,False,1.16,1.06,echo_ms,43,2.35693
latency,herdr,idle,1,False,1.16,1.06,echo_ms,44,2.294271
latency,herdr,idle,1,False,1.16,1.06,echo_ms,45,2.182444
latency,herdr,idle,1,False,1.16,1.06,echo_ms,46,1.854537
latency,herdr,idle,1,False,1.16,1.06,echo_ms,47,2.164072
latency,herdr,idle,1,False,1.16,1.06,echo_ms,48,2.354066
latency,herdr,idle,1,False,1.16,1.06,echo_ms,49,2.236498
latency,herdr,idle,1,False,1.16,1.06,echo_ms,50,2.263059
latency,herdr,idle,1,False,1.16,1.06,echo_ms,51,2.258829
latency,herdr,idle,1,False,1.16,1.06,echo_ms,52,2.277123
latency,herdr,idle,1,False,1.16,1.06,echo_ms,53,2.196624
latency,herdr,idle,1,False,1.16,1.06,echo_ms,54,2.268345
latency,herdr,idle,1,False,1.16,1.06,echo_ms,55,2.261203
latency,herdr,idle,1,False,1.16,1.06,echo_ms,56,1.679076
latency,herdr,idle,1,False,1.16,1.06,echo_ms,57,2.134819
latency,herdr,idle,1,False,1.16,1.06,echo_ms,58,2.067746
latency,herdr,idle,1,False,1.16,1.06,echo_ms,59,1.699533
latency,herdr,idle,1,False,1.16,1.06,echo_ms,60,2.168181
latency,herdr,idle,1,False,1.16,1.06,echo_ms,61,2.263998
latency,herdr,idle,1,False,1.16,1.06,echo_ms,62,2.194302
latency,herdr,idle,1,False,1.16,1.06,echo_ms,63,2.270925
latency,herdr,idle,1,False,1.16,1.06,echo_ms,64,1.754965
latency,herdr,idle,1,False,1.16,1.06,echo_ms,65,1.858064
latency,herdr,idle,1,False,1.16,1.06,echo_ms,66,2.180755
latency,herdr,idle,1,False,1.16,1.06,echo_ms,67,2.138361
latency,herdr,idle,1,False,1.16,1.06,echo_ms,68,2.282861
latency,herdr,idle,1,False,1.16,1.06,echo_ms,69,2.202787
latency,herdr,idle,1,False,1.16,1.06,echo_ms,70,2.293875
latency,herdr,idle,1,False,1.16,1.06,echo_ms,71,2.199255
latency,herdr,idle,1,False,1.16,1.06,echo_ms,72,1.820487
latency,herdr,idle,1,False,1.16,1.06,echo_ms,73,2.225923
latency,herdr,idle,1,False,1.16,1.06,echo_ms,74,1.88966
latency,herdr,idle,1,False,1.16,1.06,echo_ms,75,2.193925
latency,herdr,idle,1,False,1.16,1.06,echo_ms,76,2.119486
latency,herdr,idle,1,False,1.16,1.06,echo_ms,77,2.210075
latency,herdr,idle,1,False,1.16,1.06,echo_ms,78,2.298347
latency,herdr,idle,1,False,1.16,1.06,echo_ms,79,2.308141
latency,herdr,idle,1,False,1.16,1.06,echo_ms,80,2.329913
latency,herdr,idle,1,False,1.16,1.06,echo_ms,81,2.214808
latency,herdr,idle,1,False,1.16,1.06,echo_ms,82,2.235035
latency,herdr,idle,1,False,1.16,1.06,echo_ms,83,2.279703
latency,herdr,idle,1,False,1.16,1.06,echo_ms,84,2.269624
latency,herdr,idle,1,False,1.16,1.06,echo_ms,85,2.363714
latency,herdr,idle,1,False,1.16,1.06,echo_ms,86,2.257491
latency,herdr,idle,1,False,1.16,1.06,echo_ms,87,2.188757
latency,herdr,idle,1,False,1.16,1.06,echo_ms,88,2.25622
latency,herdr,idle,1,False,1.16,1.06,echo_ms,89,2.317673
latency,herdr,idle,1,False,1.16,1.06,echo_ms,90,2.022669
latency,herdr,idle,1,False,1.16,1.06,echo_ms,91,2.179578
latency,herdr,idle,1,False,1.16,1.06,echo_ms,92,2.206397
latency,herdr,idle,1,False,1.16,1.06,echo_ms,93,2.23884
latency,herdr,idle,1,False,1.16,1.06,echo_ms,94,2.258716
latency,herdr,idle,1,False,1.16,1.06,echo_ms,95,2.287376
latency,herdr,idle,1,False,1.16,1.06,echo_ms,96,2.275321
latency,herdr,idle,1,False,1.16,1.06,echo_ms,97,2.204898
latency,herdr,idle,1,False,1.16,1.06,echo_ms,98,2.231745
latency,herdr,idle,1,False,1.16,1.06,echo_ms,99,2.154235
latency,herdr,idle,1,False,1.16,1.06,timeouts,,0
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,0,5.465245
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,1,4.773177
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,2,3.544931
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,3,4.783694
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,4,3.216668
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,5,3.391255
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,6,5.727196
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,7,4.728369
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,8,4.174248
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,9,4.837255
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,10,3.488581
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,11,6.342471
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,12,4.736728
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,13,3.589327
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,14,8.601186
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,15,3.343975
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,16,3.850483
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,17,3.566862
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,18,4.189517
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,19,4.865052
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,20,3.499216
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,21,3.452512
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,22,3.557221
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,23,4.543195
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,24,3.480174
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,25,4.723834
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,26,3.583004
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,27,3.453416
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,28,3.515391
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,29,3.521098
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,30,4.79091
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,31,3.159907
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,32,4.186829
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,33,4.771014
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,34,4.759445
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,35,4.225292
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,36,3.315758
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,37,3.286891
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,38,4.771166
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,39,4.558889
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,40,3.842866
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,41,4.795859
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,42,4.757074
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,43,3.317262
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,44,3.317325
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,45,4.39169
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,46,3.475169
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,47,4.595176
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,48,3.4931
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,49,3.538759
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,50,1.469736
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,51,3.421059
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,52,4.124636
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,53,4.731136
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,54,3.456914
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,55,4.131136
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,56,2.683909
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,57,4.697219
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,58,3.245374
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,59,4.730369
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,60,8.0295
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,61,4.233198
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,62,4.740711
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,63,4.722308
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,64,3.389197
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,65,1.348689
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,66,4.136878
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,67,4.720765
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,68,3.538767
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,69,4.126148
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,70,4.679698
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,71,3.537864
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,72,5.997795
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,73,3.485457
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,74,5.056406
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,75,4.183516
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,76,4.741112
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,77,3.852138
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,78,3.515956
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,79,4.036452
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,80,5.059041
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,81,3.477328
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,82,3.524167
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,83,3.485336
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,84,4.750554
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,85,2.475401
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,86,3.340235
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,87,3.251183
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,88,4.692006
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,89,3.480021
