scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,idle,0,True,1.45,1.3,echo_ms,40,0.945225
latency,tmux,idle,0,True,1.45,1.3,echo_ms,41,1.050293
latency,tmux,idle,0,True,1.45,1.3,echo_ms,42,1.108452
latency,tmux,idle,0,True,1.45,1.3,echo_ms,43,1.032353
latency,tmux,idle,0,True,1.45,1.3,echo_ms,44,1.056134
latency,tmux,idle,0,True,1.45,1.3,echo_ms,45,1.024071
latency,tmux,idle,0,True,1.45,1.3,echo_ms,46,1.06264
latency,tmux,idle,0,True,1.45,1.3,echo_ms,47,1.016337
latency,tmux,idle,0,True,1.45,1.3,echo_ms,48,0.979739
latency,tmux,idle,0,True,1.45,1.3,echo_ms,49,1.061432
latency,tmux,idle,0,True,1.45,1.3,echo_ms,50,1.02433
latency,tmux,idle,0,True,1.45,1.3,echo_ms,51,1.043627
latency,tmux,idle,0,True,1.45,1.3,echo_ms,52,1.072825
latency,tmux,idle,0,True,1.45,1.3,echo_ms,53,1.075694
latency,tmux,idle,0,True,1.45,1.3,echo_ms,54,0.943822
latency,tmux,idle,0,True,1.45,1.3,echo_ms,55,0.994503
latency,tmux,idle,0,True,1.45,1.3,echo_ms,56,1.035112
latency,tmux,idle,0,True,1.45,1.3,echo_ms,57,0.969591
latency,tmux,idle,0,True,1.45,1.3,echo_ms,58,0.986295
latency,tmux,idle,0,True,1.45,1.3,echo_ms,59,1.07255
latency,tmux,idle,0,True,1.45,1.3,echo_ms,60,1.08846
latency,tmux,idle,0,True,1.45,1.3,echo_ms,61,1.002512
latency,tmux,idle,0,True,1.45,1.3,echo_ms,62,1.038169
latency,tmux,idle,0,True,1.45,1.3,echo_ms,63,1.065711
latency,tmux,idle,0,True,1.45,1.3,echo_ms,64,0.96636
latency,tmux,idle,0,True,1.45,1.3,echo_ms,65,1.066893
latency,tmux,idle,0,True,1.45,1.3,echo_ms,66,0.991162
latency,tmux,idle,0,True,1.45,1.3,echo_ms,67,1.075615
latency,tmux,idle,0,True,1.45,1.3,echo_ms,68,1.043357
latency,tmux,idle,0,True,1.45,1.3,echo_ms,69,0.769034
latency,tmux,idle,0,True,1.45,1.3,echo_ms,70,1.080167
latency,tmux,idle,0,True,1.45,1.3,echo_ms,71,1.064434
latency,tmux,idle,0,True,1.45,1.3,echo_ms,72,1.070619
latency,tmux,idle,0,True,1.45,1.3,echo_ms,73,1.119263
latency,tmux,idle,0,True,1.45,1.3,echo_ms,74,1.039365
latency,tmux,idle,0,True,1.45,1.3,echo_ms,75,1.043787
latency,tmux,idle,0,True,1.45,1.3,echo_ms,76,1.099791
latency,tmux,idle,0,True,1.45,1.3,echo_ms,77,1.057122
latency,tmux,idle,0,True,1.45,1.3,echo_ms,78,1.035183
latency,tmux,idle,0,True,1.45,1.3,echo_ms,79,1.059368
latency,tmux,idle,0,True,1.45,1.3,echo_ms,80,1.032987
latency,tmux,idle,0,True,1.45,1.3,echo_ms,81,1.030692
latency,tmux,idle,0,True,1.45,1.3,echo_ms,82,0.925025
latency,tmux,idle,0,True,1.45,1.3,echo_ms,83,1.079694
latency,tmux,idle,0,True,1.45,1.3,echo_ms,84,1.060683
latency,tmux,idle,0,True,1.45,1.3,echo_ms,85,1.104406
latency,tmux,idle,0,True,1.45,1.3,echo_ms,86,1.035468
latency,tmux,idle,0,True,1.45,1.3,echo_ms,87,0.941709
latency,tmux,idle,0,True,1.45,1.3,echo_ms,88,0.994478
latency,tmux,idle,0,True,1.45,1.3,echo_ms,89,1.064685
latency,tmux,idle,0,True,1.45,1.3,echo_ms,90,1.025328
latency,tmux,idle,0,True,1.45,1.3,echo_ms,91,1.07473
latency,tmux,idle,0,True,1.45,1.3,echo_ms,92,1.043548
latency,tmux,idle,0,True,1.45,1.3,echo_ms,93,1.04879
latency,tmux,idle,0,True,1.45,1.3,echo_ms,94,1.044387
latency,tmux,idle,0,True,1.45,1.3,echo_ms,95,1.086196
latency,tmux,idle,0,True,1.45,1.3,echo_ms,96,1.044326
latency,tmux,idle,0,True,1.45,1.3,echo_ms,97,1.058863
latency,tmux,idle,0,True,1.45,1.3,echo_ms,98,1.045824
latency,tmux,idle,0,True,1.45,1.3,echo_ms,99,1.046963
latency,tmux,idle,0,True,1.45,1.3,timeouts,,0
latency,herdr,idle,0,True,1.3,1.2,echo_ms,0,2.224122
latency,herdr,idle,0,True,1.3,1.2,echo_ms,1,2.285411
latency,herdr,idle,0,True,1.3,1.2,echo_ms,2,1.386536
latency,herdr,idle,0,True,1.3,1.2,echo_ms,3,2.187255
latency,herdr,idle,0,True,1.3,1.2,echo_ms,4,2.298623
latency,herdr,idle,0,True,1.3,1.2,echo_ms,5,2.188507
latency,herdr,idle,0,True,1.3,1.2,echo_ms,6,2.323052
latency,herdr,idle,0,True,1.3,1.2,echo_ms,7,2.363932
latency,herdr,idle,0,True,1.3,1.2,echo_ms,8,2.288112
latency,herdr,idle,0,True,1.3,1.2,echo_ms,9,1.343822
latency,herdr,idle,0,True,1.3,1.2,echo_ms,10,2.277941
latency,herdr,idle,0,True,1.3,1.2,echo_ms,11,1.789222
latency,herdr,idle,0,True,1.3,1.2,echo_ms,12,2.15398
latency,herdr,idle,0,True,1.3,1.2,echo_ms,13,2.206954
latency,herdr,idle,0,True,1.3,1.2,echo_ms,14,2.279167
latency,herdr,idle,0,True,1.3,1.2,echo_ms,15,2.234147
latency,herdr,idle,0,True,1.3,1.2,echo_ms,16,2.327507
latency,herdr,idle,0,True,1.3,1.2,echo_ms,17,2.289459
latency,herdr,idle,0,True,1.3,1.2,echo_ms,18,2.322162
latency,herdr,idle,0,True,1.3,1.2,echo_ms,19,2.314858
latency,herdr,idle,0,True,1.3,1.2,echo_ms,20,2.167647
latency,herdr,idle,0,True,1.3,1.2,echo_ms,21,2.331983
latency,herdr,idle,0,True,1.3,1.2,echo_ms,22,2.320027
latency,herdr,idle,0,True,1.3,1.2,echo_ms,23,2.311553
latency,herdr,idle,0,True,1.3,1.2,echo_ms,24,2.235427
latency,herdr,idle,0,True,1.3,1.2,echo_ms,25,2.246828
latency,herdr,idle,0,True,1.3,1.2,echo_ms,26,2.381506
latency,herdr,idle,0,True,1.3,1.2,echo_ms,27,2.344416
latency,herdr,idle,0,True,1.3,1.2,echo_ms,28,2.356925
latency,herdr,idle,0,True,1.3,1.2,echo_ms,29,2.113675
latency,herdr,idle,0,True,1.3,1.2,echo_ms,30,2.201466
latency,herdr,idle,0,True,1.3,1.2,echo_ms,31,2.052994
latency,herdr,idle,0,True,1.3,1.2,echo_ms,32,2.172827
latency,herdr,idle,0,True,1.3,1.2,echo_ms,33,2.284366
latency,herdr,idle,0,True,1.3,1.2,echo_ms,34,2.318016
latency,herdr,idle,0,True,1.3,1.2,echo_ms,35,2.305994
latency,herdr,idle,0,True,1.3,1.2,echo_ms,36,1.536331
latency,herdr,idle,0,True,1.3,1.2,echo_ms,37,2.374231
latency,herdr,idle,0,True,1.3,1.2,echo_ms,38,2.290406
latency,herdr,idle,0,True,1.3,1.2,echo_ms,39,2.258962
latency,herdr,idle,0,True,1.3,1.2,echo_ms,40,2.291361
latency,herdr,idle,0,True,1.3,1.2,echo_ms,41,2.34115
latency,herdr,idle,0,True,1.3,1.2,echo_ms,42,2.25617
latency,herdr,idle,0,True,1.3,1.2,echo_ms,43,2.15492
latency,herdr,idle,0,True,1.3,1.2,echo_ms,44,2.26125
latency,herdr,idle,0,True,1.3,1.2,echo_ms,45,2.335236
latency,herdr,idle,0,True,1.3,1.2,echo_ms,46,2.142788
latency,herdr,idle,0,True,1.3,1.2,echo_ms,47,2.01156
latency,herdr,idle,0,True,1.3,1.2,echo_ms,48,2.047656
latency,herdr,idle,0,True,1.3,1.2,echo_ms,49,1.7795
latency,herdr,idle,0,True,1.3,1.2,echo_ms,50,2.110717
latency,herdr,idle,0,True,1.3,1.2,echo_ms,51,2.263781
latency,herdr,idle,0,True,1.3,1.2,echo_ms,52,2.174962
latency,herdr,idle,0,True,1.3,1.2,echo_ms,53,2.068464
latency,herdr,idle,0,True,1.3,1.2,echo_ms,54,2.256538
latency,herdr,idle,0,True,1.3,1.2,echo_ms,55,2.144025
latency,herdr,idle,0,True,1.3,1.2,echo_ms,56,2.242476
latency,herdr,idle,0,True,1.3,1.2,echo_ms,57,2.246495
latency,herdr,idle,0,True,1.3,1.2,echo_ms,58,2.139737
latency,herdr,idle,0,True,1.3,1.2,echo_ms,59,2.060622
latency,herdr,idle,0,True,1.3,1.2,echo_ms,60,2.225119
latency,herdr,idle,0,True,1.3,1.2,echo_ms,61,2.119543
latency,herdr,idle,0,True,1.3,1.2,echo_ms,62,2.185002
latency,herdr,idle,0,True,1.3,1.2,echo_ms,63,2.120477
latency,herdr,idle,0,True,1.3,1.2,echo_ms,64,2.186514
latency,herdr,idle,0,True,1.3,1.2,echo_ms,65,1.540406
latency,herdr,idle,0,True,1.3,1.2,echo_ms,66,2.079317
latency,herdr,idle,0,True,1.3,1.2,echo_ms,67,1.817169
latency,herdr,idle,0,True,1.3,1.2,echo_ms,68,1.5544
latency,herdr,idle,0,True,1.3,1.2,echo_ms,69,1.2013
latency,herdr,idle,0,True,1.3,1.2,echo_ms,70,2.220916
latency,herdr,idle,0,True,1.3,1.2,echo_ms,71,2.166314
latency,herdr,idle,0,True,1.3,1.2,echo_ms,72,2.183006
latency,herdr,idle,0,True,1.3,1.2,echo_ms,73,2.136709
latency,herdr,idle,0,True,1.3,1.2,echo_ms,74,2.226393
latency,herdr,idle,0,True,1.3,1.2,echo_ms,75,1.888894
latency,herdr,idle,0,True,1.3,1.2,echo_ms,76,2.142142
latency,herdr,idle,0,True,1.3,1.2,echo_ms,77,2.153557
latency,herdr,idle,0,True,1.3,1.2,echo_ms,78,2.199116
latency,herdr,idle,0,True,1.3,1.2,echo_ms,79,2.202312
latency,herdr,idle,0,True,1.3,1.2,echo_ms,80,2.272803
latency,herdr,idle,0,True,1.3,1.2,echo_ms,81,2.037972
latency,herdr,idle,0,True,1.3,1.2,echo_ms,82,2.249191
latency,herdr,idle,0,True,1.3,1.2,echo_ms,83,2.371493
latency,herdr,idle,0,True,1.3,1.2,echo_ms,84,2.164747
latency,herdr,idle,0,True,1.3,1.2,echo_ms,85,2.016948
latency,herdr,idle,0,True,1.3,1.2,echo_ms,86,1.611824
latency,herdr,idle,0,True,1.3,1.2,echo_ms,87,2.127997
latency,herdr,idle,0,True,1.3,1.2,echo_ms,88,2.121616
latency,herdr,idle,0,True,1.3,1.2,echo_ms,89,2.173445
latency,herdr,idle,0,True,1.3,1.2,echo_ms,90,2.002095
latency,herdr,idle,0,True,1.3,1.2,echo_ms,91,2.197465
latency,herdr,idle,0,True,1.3,1.2,echo_ms,92,2.029326
latency,herdr,idle,0,True,1.3,1.2,echo_ms,93,2.018409
latency,herdr,idle,0,True,1.3,1.2,echo_ms,94,2.094186
latency,herdr,idle,0,True,1.3,1.2,echo_ms,95,2.149565
latency,herdr,idle,0,True,1.3,1.2,echo_ms,96,2.123489
latency,herdr,idle,0,True,1.3,1.2,echo_ms,97,2.249917
latency,herdr,idle,0,True,1.3,1.2,echo_ms,98,1.113397
latency,herdr,idle,0,True,1.3,1.2,echo_ms,99,1.581592
latency,herdr,idle,0,True,1.3,1.2,timeouts,,0
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,0,4.59874
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,1,3.334275
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,2,3.190253
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,3,3.858749
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,4,3.572753
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,5,3.412328
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,6,3.551106
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,7,3.463354
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,8,3.463637
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,9,3.458095
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,10,3.926775
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,11,2.25863
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,12,3.465188
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,13,3.408313
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,14,3.379685
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,15,3.420333
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,16,3.347805
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,17,3.509718
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,18,5.677179
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,19,3.532716
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,20,6.364751
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,21,3.391232
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,22,3.331544
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,23,3.817597
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,24,3.434799
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,25,1.785206
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,26,3.45421
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,27,6.611894
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,28,3.420192
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,29,3.315628
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,30,3.708658
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,31,3.401728
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,32,3.381644
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,33,3.393847
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,34,5.719151
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,35,3.581858
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,36,3.399772
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,37,3.363896
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,38,3.406954
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,39,4.832736
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,40,3.6195
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,41,3.682774
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,42,3.335117
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,43,3.384926
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,44,3.741474
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,45,3.413812
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,46,6.23892
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,47,3.353174
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,48,3.431816
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,49,3.406932
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,50,3.384118
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,51,3.78379
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,52,3.514568
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,53,3.093049
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,54,3.418144
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,55,3.378003
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,56,1.526618
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,57,2.829876
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,58,3.881825
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,59,3.439663
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,60,3.421235
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,61,3.29067
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,62,3.384485
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,63,5.603568
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,64,3.350247
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,65,3.245835
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,66,3.464754
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,67,3.307722
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,68,3.524475
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,69,3.476949
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,70,3.384937
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,71,3.529272
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,72,3.745918
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,73,3.395103
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,74,3.131911
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,75,3.4022
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,76,3.352409
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,77,3.328866
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,78,3.359837
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,79,3.391652
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,80,3.384644
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,81,3.195545
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,82,3.127443
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,83,3.34511
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,84,3.354329
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,85,3.355975
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,86,2.466223
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,87,2.654507
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,88,3.454519
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,89,3.209684
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,90,3.125645
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,91,3.664562
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,92,3.33661
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,93,4.37082
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,94,3.343897
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,95,3.367407
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,96,3.329526
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,97,3.345081
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,98,3.323762
latency,thurbox,idle,0,True,1.1,1.1,echo_ms,99,3.265009
latency,thurbox,idle,0,True,1.1,1.1,timeouts,,0
latency,tmux,idle,1,False,1.1,1.0,echo_ms,0,0.990034
latency,tmux,idle,1,False,1.1,1.0,echo_ms,1,1.019894
latency,tmux,idle,1,False,1.1,1.0,echo_ms,2,0.926793
latency,tmux,idle,1,False,1.1,1.0,echo_ms,3,0.996996
latency,tmux,idle,1,False,1.1,1.0,echo_ms,4,0.982702
latency,tmux,idle,1,False,1.1,1.0,echo_ms,5,1.002034
latency,tmux,idle,1,False,1.1,1.0,echo_ms,6,0.99748
latency,tmux,idle,1,False,1.1,1.0,echo_ms,7,0.94806
latency,tmux,idle,1,False,1.1,1.0,echo_ms,8,1.032934
latency,tmux,idle,1,False,1.1,1.0,echo_ms,9,1.026629
latency,tmux,idle,1,False,1.1,1.0,echo_ms,10,0.730309
latency,tmux,idle,1,False,1.1,1.0,echo_ms,11,0.878582
latency,tmux,idle,1,False,1.1,1.0,echo_ms,12,0.926209
latency,tmux,idle,1,False,1.1,1.0,echo_ms,13,0.931988
latency,tmux,idle,1,False,1.1,1.0,echo_ms,14,0.895941
latency,tmux,idle,1,False,1.1,1.0,echo_ms,15,0.93565
latency,tmux,idle,1,False,1.1,1.0,echo_ms,16,0.876972
latency,tmux,idle,1,False,1.1,1.0,echo_ms,17,1.037248
latency,tmux,idle,1,False,1.1,1.0,echo_ms,18,1.10471
latency,tmux,idle,1,False,1.1,1.0,echo_ms,19,0.928423
latency,tmux,idle,1,False,1.1,1.0,echo_ms,20,0.9021
latency,tmux,idle,1,False,1.1,1.0,echo_ms,21,0.898257
latency,tmux,idle,1,False,1.1,1.0,echo_ms,22,0.673344
latency,tmux,idle,1,False,1.1,1.0,echo_ms,23,0.956982
latency,tmux,idle,1,False,1.1,1.0,echo_ms,24,0.949819
latency,tmux,idle,1,False,1.1,1.0,echo_ms,25,0.943198
latency,tmux,idle,1,False,1.1,1.0,echo_ms,26,0.961545
latency,tmux,idle,1,False,1.1,1.0,echo_ms,27,1.008051
latency,tmux,idle,1,False,1.1,1.0,echo_ms,28,0.979251
latency,tmux,idle,1,False,1.1,1.0,echo_ms,29,1.021767
latency,tmux,idle,1,False,1.1,1.0,echo_ms,30,1.031864
latency,tmux,idle,1,False,1.1,1.0,echo_ms,31,0.997897
latency,tmux,idle,1,False,1.1,1.0,echo_ms,32,1.012263
latency,tmux,idle,1,False,1.1,1.0,echo_ms,33,0.967909
latency,tmux,idle,1,False,1.1,1.0,echo_ms,34,0.968965
latency,tmux,idle,1,False,1.1,1.0,echo_ms,35,1.022412
latency,tmux,idle,1,False,1.1,1.0,echo_ms,36,1.037566
latency,tmux,idle,1,False,1.1,1.0,echo_ms,37,0.871998
latency,tmux,idle,1,False,1.1,1.0,echo_ms,38,0.997117
latency,tmux,idle,1,False,1.1,1.0,echo_ms,39,0.960456
latency,tmux,idle,1,False,1.1,1.0,echo_ms,40,0.991339
latency,tmux,idle,1,False,1.1,1.0,echo_ms,41,0.938418
latency,tmux,idle,1,False,1.1,1.0,echo_ms,42,0.913366
latency,tmux,idle,1,False,1.1,1.0,echo_ms,43,0.946094
latency,tmux,idle,1,False,1.1,1.0,echo_ms,44,0.906153
latency,tmux,idle,1,False,1.1,1.0,echo_ms,45,0.911688
latency,tmux,idle,1,False,1.1,1.0,echo_ms,46,0.939732
latency,tmux,idle,1,False,1.1,1.0,echo_ms,47,0.927892
latency,tmux,idle,1,False,1.1,1.0,echo_ms,48,0.9233
latency,tmux,idle,1,False,1.1,1.0,echo_ms,49,0.913836
latency,tmux,idle,1,False,1.1,1.0,echo_ms,50,0.910647
latency,tmux,idle,1,False,1.1,1.0,echo_ms,51,0.90969
latency,tmux,idle,1,False,1.1,1.0,echo_ms,52,0.92614
latency,tmux,idle,1,False,1.1,1.0,echo_ms,53,0.992862
latency,tmux,idle,1,False,1.1,1.0,echo_ms,54,0.922347
latency,tmux,idle,1,False,1.1,1.0,echo_ms,55,0.90906
latency,tmux,idle,1,False,1.1,1.0,echo_ms,56,1.001524
latency,tmux,idle,1,False,1.1,1.0,echo_ms,57,0.907188
latency,tmux,idle,1,False,1.1,1.0,echo_ms,58,0.896321
latency,tmux,idle,1,False,1.1,1.0,echo_ms,59,0.975677
latency,tmux,idle,1,False,1.1,1.0,echo_ms,60,1.010489
latency,tmux,idle,1,False,1.1,1.0,echo_ms,61,1.042336
latency,tmux,idle,1,False,1.1,1.0,echo_ms,62,0.685896
latency,tmux,idle,1,False,1.1,1.0,echo_ms,63,0.990645
latency,tmux,idle,1,False,1.1,1.0,echo_ms,64,0.987678
latency,tmux,idle,1,False,1.1,1.0,echo_ms,65,0.976761
latency,tmux,idle,1,False,1.1,1.0,echo_ms,66,1.019858
latency,tmux,idle,1,False,1.1,1.0,echo_ms,67,0.955255
latency,tmux,idle,1,False,1.1,1.0,echo_ms,68,1.004146
latency,tmux,idle,1,False,1.1,1.0,echo_ms,69,0.974296
latency,tmux,idle,1,False,1.1,1.0,echo_ms,70,0.98042
latency,tmux,idle,1,False,1.1,1.0,echo_ms,71,0.954706
latency,tmux,idle,1,False,1.1,1.0,echo_ms,72,0.965372
latency,tmux,idle,1,False,1.1,1.0,echo_ms,73,1.037759
latency,tmux,idle,1,False,1.1,1.0,echo_ms,74,0.994459
latency,tmux,idle,1,False,1.1,1.0,echo_ms,75,0.973115
latency,tmux,idle,1,False,1.1,1.0,echo_ms,76,1.029175
latency,tmux,idle,1,False,1.1,1.0,echo_ms,77,1.058811
latency,tmux,idle,1,False,1.1,1.0,echo_ms,78,0.9455
latency,tmux,idle,1,False,1.1,1.0,echo_ms,79,0.968993
latency,tmux,idle,1,False,1.1,1.0,echo_ms,80,1.063399
latency,tmux,idle,1,False,1.1,1.0,echo_ms,81,1.053324
latency,tmux,idle,1,False,1.1,1.0,echo_ms,82,1.03734
latency,tmux,idle,1,False,1.1,1.0,echo_ms,83,1.062217
latency,tmux,idle,1,False,1.1,1.0,echo_ms,84,1.010903
latency,tmux,idle,1,False,1.1,1.0,echo_ms,85,0.928889
latency,tmux,idle,1,False,1.1,1.0,echo_ms,86,0.944981
latency,tmux,idle,1,False,1.1,1.0,echo_ms,87,0.995712
latency,tmux,idle,1,False,1.1,1.0,echo_ms,88,1.025992
latency,tmux,idle,1,False,1.1,1.0,echo_ms,89,1.001133
latency,tmux,idle,1,False,1.1,1.0,echo_ms,90,0.939637
latency,tmux,idle,1,False,1.1,1.0,echo_ms,91,1.0336
