scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,0,True,1.46,1.31,echo_ms,41,1.981689
latency,herdr,idle,0,True,1.46,1.31,echo_ms,42,2.072441
latency,herdr,idle,0,True,1.46,1.31,echo_ms,43,2.213693
latency,herdr,idle,0,True,1.46,1.31,echo_ms,44,2.125152
latency,herdr,idle,0,True,1.46,1.31,echo_ms,45,2.180808
latency,herdr,idle,0,True,1.46,1.31,echo_ms,46,2.234331
latency,herdr,idle,0,True,1.46,1.31,echo_ms,47,2.287475
latency,herdr,idle,0,True,1.46,1.31,echo_ms,48,2.292512
latency,herdr,idle,0,True,1.46,1.31,echo_ms,49,2.144391
latency,herdr,idle,0,True,1.46,1.31,echo_ms,50,2.260583
latency,herdr,idle,0,True,1.46,1.31,echo_ms,51,2.32811
latency,herdr,idle,0,True,1.46,1.31,echo_ms,52,2.139801
latency,herdr,idle,0,True,1.46,1.31,echo_ms,53,2.266305
latency,herdr,idle,0,True,1.46,1.31,echo_ms,54,2.169313
latency,herdr,idle,0,True,1.46,1.31,echo_ms,55,2.249292
latency,herdr,idle,0,True,1.46,1.31,echo_ms,56,2.101081
latency,herdr,idle,0,True,1.46,1.31,echo_ms,57,2.085958
latency,herdr,idle,0,True,1.46,1.31,echo_ms,58,2.188316
latency,herdr,idle,0,True,1.46,1.31,echo_ms,59,2.293803
latency,herdr,idle,0,True,1.46,1.31,echo_ms,60,2.108354
latency,herdr,idle,0,True,1.46,1.31,echo_ms,61,2.156261
latency,herdr,idle,0,True,1.46,1.31,echo_ms,62,2.181172
latency,herdr,idle,0,True,1.46,1.31,echo_ms,63,2.314553
latency,herdr,idle,0,True,1.46,1.31,echo_ms,64,2.231957
latency,herdr,idle,0,True,1.46,1.31,echo_ms,65,3.418372
latency,herdr,idle,0,True,1.46,1.31,echo_ms,66,2.042871
latency,herdr,idle,0,True,1.46,1.31,echo_ms,67,2.151871
latency,herdr,idle,0,True,1.46,1.31,echo_ms,68,2.39643
latency,herdr,idle,0,True,1.46,1.31,echo_ms,69,2.210828
latency,herdr,idle,0,True,1.46,1.31,echo_ms,70,2.249889
latency,herdr,idle,0,True,1.46,1.31,echo_ms,71,2.248988
latency,herdr,idle,0,True,1.46,1.31,echo_ms,72,2.24732
latency,herdr,idle,0,True,1.46,1.31,echo_ms,73,2.34492
latency,herdr,idle,0,True,1.46,1.31,echo_ms,74,2.357098
latency,herdr,idle,0,True,1.46,1.31,echo_ms,75,2.30298
latency,herdr,idle,0,True,1.46,1.31,echo_ms,76,2.189639
latency,herdr,idle,0,True,1.46,1.31,echo_ms,77,2.123036
latency,herdr,idle,0,True,1.46,1.31,echo_ms,78,2.14407
latency,herdr,idle,0,True,1.46,1.31,echo_ms,79,2.327807
latency,herdr,idle,0,True,1.46,1.31,echo_ms,80,2.254486
latency,herdr,idle,0,True,1.46,1.31,echo_ms,81,2.070848
latency,herdr,idle,0,True,1.46,1.31,echo_ms,82,1.782486
latency,herdr,idle,0,True,1.46,1.31,echo_ms,83,2.28567
latency,herdr,idle,0,True,1.46,1.31,echo_ms,84,1.75132
latency,herdr,idle,0,True,1.46,1.31,echo_ms,85,2.227782
latency,herdr,idle,0,True,1.46,1.31,echo_ms,86,2.146482
latency,herdr,idle,0,True,1.46,1.31,echo_ms,87,2.281293
latency,herdr,idle,0,True,1.46,1.31,echo_ms,88,2.234847
latency,herdr,idle,0,True,1.46,1.31,echo_ms,89,2.254994
latency,herdr,idle,0,True,1.46,1.31,echo_ms,90,2.277836
latency,herdr,idle,0,True,1.46,1.31,echo_ms,91,2.283958
latency,herdr,idle,0,True,1.46,1.31,echo_ms,92,2.219211
latency,herdr,idle,0,True,1.46,1.31,echo_ms,93,2.260857
latency,herdr,idle,0,True,1.46,1.31,echo_ms,94,2.16325
latency,herdr,idle,0,True,1.46,1.31,echo_ms,95,1.988072
latency,herdr,idle,0,True,1.46,1.31,echo_ms,96,1.440688
latency,herdr,idle,0,True,1.46,1.31,echo_ms,97,2.326838
latency,herdr,idle,0,True,1.46,1.31,echo_ms,98,2.189778
latency,herdr,idle,0,True,1.46,1.31,echo_ms,99,2.171068
latency,herdr,idle,0,True,1.46,1.31,timeouts,,0
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,0,3.184537
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,1,4.837085
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,2,3.507286
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,3,3.867463
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,4,4.805136
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,5,4.789691
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,6,4.781181
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,7,3.42811
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,8,4.750587
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,9,4.781376
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,10,3.32994
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,11,4.929006
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,12,4.204182
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,13,3.43794
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,14,3.842806
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,15,4.786904
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,16,3.332101
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,17,1.786724
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,18,3.569667
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,19,5.67239
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,20,3.329575
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,21,5.132948
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,22,4.747309
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,23,4.775601
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,24,4.219234
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,25,3.494636
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,26,4.695021
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,27,1.537397
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,28,5.107499
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,29,5.395123
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,30,4.212342
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,31,3.441628
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,32,6.318654
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,33,3.488739
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,34,3.551287
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,35,5.107661
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,36,3.532065
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,37,3.441703
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,38,3.904022
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,39,4.752002
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,40,3.445875
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,41,5.095459
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,42,3.461315
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,43,4.217472
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,44,4.802485
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,45,4.777535
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,46,6.083514
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,47,3.28993
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,48,4.321966
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,49,4.749294
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,50,4.787325
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,51,3.434204
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,52,4.127585
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,53,4.772623
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,54,5.459351
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,55,4.671521
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,56,3.409978
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,57,1.667584
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,58,4.595428
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,59,4.685498
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,60,4.093675
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,61,4.756152
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,62,3.165183
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,63,3.466855
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,64,4.689731
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,65,4.716893
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,66,5.615493
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,67,4.806955
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,68,3.495139
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,69,3.422437
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,70,3.541635
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,71,3.459286
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,72,4.593023
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,73,4.718349
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,74,3.543325
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,75,3.545109
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,76,4.70604
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,77,4.912775
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,78,5.015694
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,79,4.645138
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,80,4.14691
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,81,4.718606
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,82,3.530603
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,83,4.14205
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,84,3.543996
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,85,4.466385
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,86,4.716021
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,87,3.597197
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,88,5.101127
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,89,4.740785
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,90,4.740401
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,91,3.260469
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,92,4.772869
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,93,3.472368
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,94,4.611517
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,95,4.155467
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,96,4.703737
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,97,4.708094
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,98,3.425567
latency,thurbox,idle,0,True,1.31,1.11,echo_ms,99,4.708257
latency,thurbox,idle,0,True,1.31,1.11,timeouts,,0
latency,herdr,idle,1,False,1.11,0.94,echo_ms,0,2.023671
latency,herdr,idle,1,False,1.11,0.94,echo_ms,1,2.258334
latency,herdr,idle,1,False,1.11,0.94,echo_ms,2,1.387743
latency,herdr,idle,1,False,1.11,0.94,echo_ms,3,1.891099
latency,herdr,idle,1,False,1.11,0.94,echo_ms,4,2.125433
latency,herdr,idle,1,False,1.11,0.94,echo_ms,5,2.077729
latency,herdr,idle,1,False,1.11,0.94,echo_ms,6,2.155157
latency,herdr,idle,1,False,1.11,0.94,echo_ms,7,2.063711
latency,herdr,idle,1,False,1.11,0.94,echo_ms,8,1.970407
latency,herdr,idle,1,False,1.11,0.94,echo_ms,9,2.142708
latency,herdr,idle,1,False,1.11,0.94,echo_ms,10,2.06117
latency,herdr,idle,1,False,1.11,0.94,echo_ms,11,2.061617
latency,herdr,idle,1,False,1.11,0.94,echo_ms,12,1.951715
latency,herdr,idle,1,False,1.11,0.94,echo_ms,13,1.908552
latency,herdr,idle,1,False,1.11,0.94,echo_ms,14,1.982165
latency,herdr,idle,1,False,1.11,0.94,echo_ms,15,1.563986
latency,herdr,idle,1,False,1.11,0.94,echo_ms,16,2.15368
latency,herdr,idle,1,False,1.11,0.94,echo_ms,17,2.040423
latency,herdr,idle,1,False,1.11,0.94,echo_ms,18,1.892398
latency,herdr,idle,1,False,1.11,0.94,echo_ms,19,2.133755
latency,herdr,idle,1,False,1.11,0.94,echo_ms,20,2.059201
latency,herdr,idle,1,False,1.11,0.94,echo_ms,21,2.090801
latency,herdr,idle,1,False,1.11,0.94,echo_ms,22,2.150963
latency,herdr,idle,1,False,1.11,0.94,echo_ms,23,2.062755
latency,herdr,idle,1,False,1.11,0.94,echo_ms,24,2.083421
latency,herdr,idle,1,False,1.11,0.94,echo_ms,25,2.119296
latency,herdr,idle,1,False,1.11,0.94,echo_ms,26,2.008993
latency,herdr,idle,1,False,1.11,0.94,echo_ms,27,2.145946
latency,herdr,idle,1,False,1.11,0.94,echo_ms,28,1.9537
latency,herdr,idle,1,False,1.11,0.94,echo_ms,29,2.079624
latency,herdr,idle,1,False,1.11,0.94,echo_ms,30,2.036623
latency,herdr,idle,1,False,1.11,0.94,echo_ms,31,2.15642
latency,herdr,idle,1,False,1.11,0.94,echo_ms,32,2.137255
latency,herdr,idle,1,False,1.11,0.94,echo_ms,33,2.028432
latency,herdr,idle,1,False,1.11,0.94,echo_ms,34,1.588222
latency,herdr,idle,1,False,1.11,0.94,echo_ms,35,1.837397
latency,herdr,idle,1,False,1.11,0.94,echo_ms,36,2.132484
latency,herdr,idle,1,False,1.11,0.94,echo_ms,37,2.092077
latency,herdr,idle,1,False,1.11,0.94,echo_ms,38,2.172295
latency,herdr,idle,1,False,1.11,0.94,echo_ms,39,2.103176
latency,herdr,idle,1,False,1.11,0.94,echo_ms,40,2.202292
latency,herdr,idle,1,False,1.11,0.94,echo_ms,41,2.004009
latency,herdr,idle,1,False,1.11,0.94,echo_ms,42,2.112129
latency,herdr,idle,1,False,1.11,0.94,echo_ms,43,2.075024
latency,herdr,idle,1,False,1.11,0.94,echo_ms,44,2.080031
latency,herdr,idle,1,False,1.11,0.94,echo_ms,45,2.08237
latency,herdr,idle,1,False,1.11,0.94,echo_ms,46,2.091439
latency,herdr,idle,1,False,1.11,0.94,echo_ms,47,2.100005
latency,herdr,idle,1,False,1.11,0.94,echo_ms,48,2.098034
latency,herdr,idle,1,False,1.11,0.94,echo_ms,49,2.095852
latency,herdr,idle,1,False,1.11,0.94,echo_ms,50,2.055075
latency,herdr,idle,1,False,1.11,0.94,echo_ms,51,2.102525
latency,herdr,idle,1,False,1.11,0.94,echo_ms,52,2.20145
latency,herdr,idle,1,False,1.11,0.94,echo_ms,53,1.984878
latency,herdr,idle,1,False,1.11,0.94,echo_ms,54,2.108332
latency,herdr,idle,1,False,1.11,0.94,echo_ms,55,2.047849
latency,herdr,idle,1,False,1.11,0.94,echo_ms,56,2.096797
latency,herdr,idle,1,False,1.11,0.94,echo_ms,57,1.961227
latency,herdr,idle,1,False,1.11,0.94,echo_ms,58,2.034523
latency,herdr,idle,1,False,1.11,0.94,echo_ms,59,1.975275
latency,herdr,idle,1,False,1.11,0.94,echo_ms,60,2.113578
latency,herdr,idle,1,False,1.11,0.94,echo_ms,61,2.140392
latency,herdr,idle,1,False,1.11,0.94,echo_ms,62,2.116292
latency,herdr,idle,1,False,1.11,0.94,echo_ms,63,2.137167
latency,herdr,idle,1,False,1.11,0.94,echo_ms,64,1.333783
latency,herdr,idle,1,False,1.11,0.94,echo_ms,65,1.996621
latency,herdr,idle,1,False,1.11,0.94,echo_ms,66,1.951597
latency,herdr,idle,1,False,1.11,0.94,echo_ms,67,2.071741
latency,herdr,idle,1,False,1.11,0.94,echo_ms,68,2.068285
latency,herdr,idle,1,False,1.11,0.94,echo_ms,69,2.166232
latency,herdr,idle,1,False,1.11,0.94,echo_ms,70,2.120268
latency,herdr,idle,1,False,1.11,0.94,echo_ms,71,2.129482
latency,herdr,idle,1,False,1.11,0.94,echo_ms,72,2.135863
latency,herdr,idle,1,False,1.11,0.94,echo_ms,73,2.073247
latency,herdr,idle,1,False,1.11,0.94,echo_ms,74,2.100625
latency,herdr,idle,1,False,1.11,0.94,echo_ms,75,2.066309
latency,herdr,idle,1,False,1.11,0.94,echo_ms,76,2.272533
latency,herdr,idle,1,False,1.11,0.94,echo_ms,77,2.06753
latency,herdr,idle,1,False,1.11,0.94,echo_ms,78,2.09125
latency,herdr,idle,1,False,1.11,0.94,echo_ms,79,1.99449
latency,herdr,idle,1,False,1.11,0.94,echo_ms,80,2.112755
latency,herdr,idle,1,False,1.11,0.94,echo_ms,81,2.214587
latency,herdr,idle,1,False,1.11,0.94,echo_ms,82,2.214041
latency,herdr,idle,1,False,1.11,0.94,echo_ms,83,2.095668
latency,herdr,idle,1,False,1.11,0.94,echo_ms,84,1.420904
latency,herdr,idle,1,False,1.11,0.94,echo_ms,85,2.015103
latency,herdr,idle,1,False,1.11,0.94,echo_ms,86,2.165382
latency,herdr,idle,1,False,1.11,0.94,echo_ms,87,2.029989
latency,herdr,idle,1,False,1.11,0.94,echo_ms,88,2.132725
latency,herdr,idle,1,False,1.11,0.94,echo_ms,89,1.98638
latency,herdr,idle,1,False,1.11,0.94,echo_ms,90,2.986988
latency,herdr,idle,1,False,1.11,0.94,echo_ms,91,1.91437
latency,herdr,idle,1,False,1.11,0.94,echo_ms,92,2.148835
latency,herdr,idle,1,False,1.11,0.94,echo_ms,93,2.04527
latency,herdr,idle,1,False,1.11,0.94,echo_ms,94,2.030263
latency,herdr,idle,1,False,1.11,0.94,echo_ms,95,2.107788
latency,herdr,idle,1,False,1.11,0.94,echo_ms,96,2.185516
latency,herdr,idle,1,False,1.11,0.94,echo_ms,97,1.99565
latency,herdr,idle,1,False,1.11,0.94,echo_ms,98,2.092392
latency,herdr,idle,1,False,1.11,0.94,echo_ms,99,2.016915
latency,herdr,idle,1,False,1.11,0.94,timeouts,,0
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,0,5.396962
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,1,4.715966
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,2,3.398135
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,3,4.833544
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,4,4.799766
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,5,3.383321
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,6,5.320462
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,7,4.767092
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,8,4.158372
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,9,4.766193
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,10,4.782825
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,11,4.151657
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,12,4.764933
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,13,2.184263
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,14,3.325434
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,15,5.60022
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,16,4.835724
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,17,3.205968
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,18,4.227585
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,19,4.77529
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,20,5.130385
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,21,3.349256
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,22,3.387586
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,23,4.238842
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,24,3.674695
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,25,4.706011
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,26,4.830279
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,27,3.351433
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,28,3.369594
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,29,3.173237
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,30,5.175599
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,31,4.705016
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,32,4.101857
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,33,4.804442
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,34,3.245442
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,35,3.313734
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,36,3.36016
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,37,1.915465
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,38,4.751649
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,39,4.562929
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,40,3.384928
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,41,5.12397
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,42,4.750151
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,43,3.373232
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,44,3.128083
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,45,3.078787
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,46,3.408856
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,47,3.210562
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,48,4.924947
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,49,4.219119
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,50,4.934215
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,51,4.782576
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,52,4.803944
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,53,4.697527
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,54,3.52249
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,55,2.546524
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,56,5.02721
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,57,3.347177
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,58,4.715749
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,59,4.729241
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,60,6.745729
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,61,4.11254
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,62,4.714842
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,63,4.706645
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,64,3.192263
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,65,1.696968
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,66,4.170944
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,67,4.701846
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,68,3.698831
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,69,4.138235
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,70,4.800868
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,71,3.830887
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,72,6.032091
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,73,3.341509
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,74,3.499947
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,75,4.810116
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,76,4.735187
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,77,3.560759
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,78,3.459223
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,79,4.168596
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,80,5.117478
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,81,3.339408
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,82,3.356784
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,83,3.472795
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,84,4.70067
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,85,1.916422
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,86,5.633605
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,87,3.358935
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,88,4.778676
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,89,3.148898
